"","range","par","est","lwr","upr","significant","model"
"1",100,"ln_H_input",3.08193563037055,2.50180349567557,3.66206776506554,TRUE,"ats"
"2",100,"ln_H_input",-22.5864012013967,-34.7667638638817,-10.4060385389117,TRUE,"ats"
"3",100,"gamma1_ctp",0.0548406354371723,-0.0562797223112497,0.165960993185594,FALSE,"ats"
"4",100,"L_omega1_z",4.49385947086038,2.21203187320709,6.77568706851366,TRUE,"ats"
"5",100,"L_epsilon1_z",2.48488591507785,1.53408969739721,3.43568213275848,TRUE,"ats"
"6",100,"L_beta1_z",0.654209278792098,0.215307179581356,1.09311137800284,TRUE,"ats"
"7",100,"Beta_mean1_c",-0.995421459473254,-2.8994935342683,0.908650615321797,FALSE,"ats"
"8",100,"gamma2_ctp",-0.135527918888278,-0.299997834541031,0.0289419967644755,FALSE,"ats"
"9",100,"L_omega2_z",2.8932639915905,0.972795055144567,4.81373292803643,TRUE,"ats"
"10",100,"L_epsilon2_z",1.31947549657302,0.644513921725648,1.99443707142039,TRUE,"ats"
"11",100,"L_beta2_z",0.415368847932829,0.108717960707246,0.722019735158412,TRUE,"ats"
"12",100,"Beta_mean2_c",3.96198869891054,2.67600417689897,5.2479732209221,TRUE,"ats"
"13",100,"logSigmaM",0.595238986138688,0.564036799426925,0.626441172850451,TRUE,"ats"
"14",200,"ln_H_input",1.45043425799123,0.801651333709422,2.09921718227303,TRUE,"ats"
"15",200,"ln_H_input",-4.12584210672203,-6.87225876134415,-1.3794254520999,TRUE,"ats"
"16",200,"gamma1_ctp",0.0526060320148124,-0.0594951252642479,0.164707189293873,FALSE,"ats"
"17",200,"L_omega1_z",1.87209626973221,0.903991321410394,2.84020121805402,TRUE,"ats"
"18",200,"L_epsilon1_z",1.08677573161107,0.673688132220723,1.49986333100142,TRUE,"ats"
"19",200,"L_beta1_z",0.670344058639199,0.249107339529014,1.09158077774938,TRUE,"ats"
"20",200,"Beta_mean1_c",-0.898270818669086,-2.68193421965845,0.885392582320273,FALSE,"ats"
"21",200,"gamma2_ctp",-0.129389001452476,-0.29406350530276,0.0352855023978088,FALSE,"ats"
"22",200,"L_omega2_z",1.19496168255478,0.402633424667754,1.98728994044181,TRUE,"ats"
"23",200,"L_epsilon2_z",0.581961268036802,0.280329025567057,0.883593510506548,TRUE,"ats"
"24",200,"L_beta2_z",0.419384979942373,0.123594895972432,0.715175063912314,TRUE,"ats"
"25",200,"Beta_mean2_c",4.00588491005877,2.81998189995698,5.19178792016057,TRUE,"ats"
"26",200,"logSigmaM",0.594023202889838,0.562630761471103,0.625415644308573,TRUE,"ats"
