-0.00294328,1.23958,-0.426045,0.914542,0.266517,0.813595,1.21928,-0.82736,-0.453118,-0.126943,0.940272,0.551759,0.201378,0.328332,0.511033,-5.01132,0.000619079,0.000361729,-0.000326925,0.019596,0.0152847,0.000432984,5.17E-05,-0.000314137,0.00189199,1.12633,-0.304222,1.10636,1.91959,-0.588424,0.747364,-5.00145,0.649053,0.831297
-0.00890385,1.24094,-0.418817,0.917666,0.263832,0.813859,1.21569,-0.842019,-0.566922,0.170943,0.865073,0.689172,0.206295,0.391427,0.525433,-5.02149,0.00159109,0.000796433,-0.000836836,0.0405279,0.0351966,-0.00207251,0.000139543,0.00146373,0.000681876,1.15243,-0.303491,1.1035,1.90622,-0.59377,0.760243,-5.00376,0.528655,0.957542
-0.0114114,1.24186,-0.416188,0.918627,0.262805,0.814177,1.21442,-0.841338,-0.581727,0.229552,0.851245,0.708114,0.208035,0.407418,0.527068,-5.01819,0.00186234,0.000856363,-0.00100259,0.0467872,0.052412,-0.00406126,0.00036327,0.00321386,-0.00476277,1.16555,-0.303608,1.10312,1.89936,-0.595582,0.770299,-5.00873,0.574315,0.834634
-0.0109221,1.24302,-0.410521,0.921124,0.260608,0.814907,1.21157,-0.846982,-0.595099,0.328629,0.822407,0.746995,0.211294,0.434156,0.531895,-5.01146,0.00255348,0.00110516,-0.00142752,0.0584167,0.0881786,-0.0063634,0.000457898,0.00494525,-0.00189778,1.19009,-0.302628,1.10143,1.88689,-0.600184,0.782102,-5.01006,0.545176,0.91199
-0.00400113,1.24749,-0.395172,0.926798,0.254494,0.817093,1.2035,-0.853956,-0.594586,0.530491,0.759201,0.814929,0.21635,0.479862,0.537847,-4.99265,0.00425747,0.00152616,-0.0025052,0.0824124,0.196451,-0.0145152,0.00113205,0.011914,0.00427408,1.25755,-0.299473,1.09847,1.85153,-0.611229,0.818601,-5.02057,0.568271,0.78199
0.0114861,1.25119,-0.375349,0.931072,0.245107,0.821271,1.19006,-0.860543,-0.510054,0.636123,0.683596,0.856887,0.215303,0.48345,0.538145,-4.97875,0.00679639,0.00186746,-0.00413085,0.0979171,0.363705,-0.0248034,0.00176055,0.0207653,0.0243374,1.35369,-0.291104,1.09905,1.79839,-0.623194,0.874288,-5.02808,0.535685,0.913645
0.024332,1.2535,-0.353155,0.931048,0.232001,0.827415,1.17148,-0.872744,-0.365856,0.680379,0.587041,0.87998,0.212596,0.464926,0.531329,-4.98878,0.00982077,0.00170816,-0.00617316,0.10505,0.547238,-0.0349814,0.00234246,0.0305142,0.0493669,1.45063,-0.272172,1.10294,1.7408,-0.63372,0.921444,-5.03008,0.528916,0.84217
0.0781684,1.25636,-0.328314,0.925174,0.214279,0.836647,1.14482,-0.86312,-0.202155,0.758044,0.479683,0.847076,0.203312,0.420882,0.507521,-4.98924,0.0127252,0.000603534,-0.00845742,0.0962172,0.675502,-0.0446944,0.00285161,0.0409248,0.14324,1.518,-0.231359,1.1142,1.69446,-0.637374,0.932359,-5.03791,0.525713,0.893085
0.0887899,1.25371,-0.289179,0.916934,0.183953,0.850318,1.09678,-0.852935,-0.0386844,0.843977,0.356525,0.812781,0.191352,0.348543,0.47837,-4.95992,0.0160116,-0.00178696,-0.0125535,0.07695,0.637798,-0.0553914,0.00315055,0.0536547,0.211855,1.60891,-0.174581,1.12538,1.6242,-0.634635,0.94564,-5.0415,0.555481,0.844001
0.077193,1.24887,-0.22183,0.904135,0.130148,0.866145,1.01274,-0.837354,-0.00522694,0.840809,0.329223,0.842597,0.182914,0.241185,0.422792,-4.89514,0.0206377,-0.00452949,-0.0201701,0.050162,0.651134,-0.0761842,0.00413549,0.0775709,0.269866,1.75021,-0.104688,1.12954,1.50514,-0.625421,0.988052,-5.0577,0.47841,0.85774
0.0294587,1.24259,-0.144405,0.885807,0.0669842,0.882716,0.911916,-0.837957,-0.0475669,0.840046,0.387245,0.88778,0.176114,0.156612,0.38111,-4.87488,0.0276437,-0.00541273,-0.0304232,0.0299378,0.734242,-0.0906941,0.00445984,0.0967805,0.301504,1.87752,-0.0321386,1.12607,1.38652,-0.607235,1.0101,-5.06782,0.544398,0.86877
